Date,Open,High,Low,Close,Volume
2019-03-15,152.98,154.56,152.11,154.56,33331220
2019-03-18,154.2,156.48,153.6,155.84,22071630
2019-03-19,155.84,156.45,154.6,155.5,17535580
2019-03-20,155.51,156.14,154,156.09,20097310
2019-03-21,156.4,156.7,154.52,155.33,28155760
2019-03-22,155.02,155.02,151.85,152.29,23207060
2019-03-25,151.21,152.29,150.72,152.29,22540820
2019-03-26,151.99,152.91,150.83,151.12,21637080
2019-03-27,150.88,151.44,149.03,149.49,23937950
2019-03-28,149.79,150.75,148.83,149.98,16389010
2019-03-29,150.17,151.64,149.13,149.61,26452680
2019-04-01,150.28,154.81,149.92,154.53,37031090
2019-04-02,154.85,155.8,153.3,155,30986760
2019-04-03,155.3,157.58,155.3,156.99,33850470
2019-04-04,156.75,158.89,156.4,158.89,23000460
2019-04-05,158.33,159.5,157.87,158.6,22889490
2019-04-08,158.81,160.88,158.81,160.5,25829350
2019-04-09,160.41,163.35,159.8,162.7,40151930
2019-04-10,162.4,164.95,162.12,162.88,38962470
2019-04-11,162.38,162.95,158.04,158.04,44982590
2019-04-12,158.51,160.46,157.9,159.12,29337220
2019-04-15,160,160.6,157.62,158.33,18387600
2019-04-16,158.99,163.42,158.21,162.24,27281030
2019-04-17,163.4,165.4,162.4,164,28490270
2019-04-18,163.75,163.79,160.85,161.79,19650680
2019-04-19,161.95,162.57,161.5,162.57,3853890
2019-04-22,163.21,164.34,162.76,163.5,8947560
2019-04-23,163.5,163.85,160.91,162.42,15162420
2019-04-24,162.91,163.07,159.18,160.57,25761060
2019-04-25,160.25,160.95,158.8,159.31,21709460
2019-04-26,159.03,161,158.58,161,17625590
2019-04-29,161.2,164.74,160.68,163.93,31199480
2019-04-30,164.1,165.4,163.01,163.95,31329810
2019-05-02,163.67,166.85,163.67,165.71,20693350
2019-05-03,166.2,166.98,165.83,166.31,13233680
2019-05-06,165,165.45,163.34,165.45,15573440
2019-05-07,165,166.27,164.21,164.21,19346120
2019-05-08,164.5,165.44,163.55,163.57,17903390
2019-05-10,163.6,164.9,162.62,163.61,16160090
2019-05-13,163.48,164.34,163,163,16948030
2019-05-14,163,190.9,162.65,189.67,182194370
2019-05-15,193,198.4,192.29,195.61,135542910
2019-05-16,194.31,203.45,194.24,202.7,100057930
2019-05-17,201.8,202.3,197.71,198.89,49619100
2019-05-20,200.2,201.48,198.3,200.8,27298770
2019-05-21,201.3,210.98,199.01,207.8,90773870
2019-05-22,208.92,210.11,206.33,208.1,35097660
2019-05-23,207,212.18,205.84,208.86,54534000
2019-05-24,209.49,210.2,203.76,204.5,29041460
2019-05-27,204.25,206.6,200.84,206.2,28126330
2019-05-28,206,206,201,203.13,61173390
2019-05-29,202.11,207.69,201.11,207.14,42936640
2019-05-30,207.9,216.45,207.57,213.1,77206560
2019-05-31,212,215.27,210.05,215.1,43760000
2019-06-03,214.41,251.65,213.5,235.51,218660620
2019-06-04,233.5,235.59,223.52,230.16,109611180
2019-06-05,230.24,233.3,228.04,230.01,40242790
2019-06-06,230,236.62,228.71,231.45,55262120
2019-06-07,233.77,233.77,230,230.5,42249090
2019-06-10,230.85,234.3,230.4,232.1,30618070
2019-06-11,232.32,237.63,231.13,234.86,44886080
2019-06-13,233.74,237.35,233.01,234.44,35414740
2019-06-14,234.13,235.44,231.26,231.51,25405530
2019-06-17,231.58,234.44,229.63,229.81,32355090
2019-06-18,229.67,232.3,228.3,232.13,32231160
2019-06-19,232.5,235.42,232,232.46,31840230
2019-06-20,234,234.45,231.45,232.52,44885210
2019-06-21,232.52,232.52,228.85,229.09,47097870
2019-06-24,229.54,233.04,229.47,232.38,22084750
2019-06-25,232.01,232.19,229.64,232.09,21536080
2019-06-26,232.51,233.6,232,233.1,19243490
2019-06-27,233,234.93,232.6,232.6,22243370
2019-06-28,233.2,235.47,232.35,232.83,42491870
2019-07-01,234.1,248.43,234.1,245.5,79850910
2019-07-02,246.25,249.26,243.7,246.65,31530740
2019-07-03,246,251.6,245.55,251.6,44795180
2019-07-04,251.6,256.4,250.61,255.35,43487300
2019-07-05,255.32,255.96,250.12,250.89,36241080
2019-07-08,250.09,250.96,245.2,248.51,39346300
2019-07-09,248.69,252.93,247.71,250.17,32460070
2019-07-10,250.75,251.48,248.8,250.21,33020790
2019-07-11,250,250.69,245,247.2,43055510
2019-07-12,247,247.8,244,245.5,21628190
2019-07-15,246.98,248.08,240.1,240.3,35980810
2019-07-16,240.01,240.4,235.83,238.01,40882900
2019-07-17,223.56,224.03,218.63,220.19,49433790
2019-07-18,219,219.8,215.77,218.3,30865690
2019-07-19,219.5,220.43,215.37,216,20030360
2019-07-22,215.97,220,214.1,217.12,33706200
2019-07-23,217.5,221.17,216.76,217.39,34741150
2019-07-24,218.47,218.47,210.51,212,44516010
2019-07-25,208,228.94,206,219,168789670
2019-07-26,217,236,217,234.23,181110520
2019-07-29,234.12,238.7,231.83,236.73,50480020
2019-07-30,236.1,237.13,232.37,237.1,44064660
2019-07-31,237.41,239.64,234.44,236.9,45442560
2019-08-01,234.54,237.34,233.29,234.28,31278900
2019-08-02,231.1,233.17,227.91,227.91,59295740
2019-08-05,226,228,222.3,223.61,53368340
2019-08-06,223.62,227.78,223.62,226.76,30463070
2019-08-07,226.9,232.67,225.5,227.67,49728560
2019-08-08,230.51,233.54,230.43,231.21,29630530
2019-08-09,231.45,232.26,228.91,229.96,18560360
2019-08-12,231.06,232.97,229.29,230.24,15933290
2019-08-13,229.88,232.16,226.46,229.87,35154020
2019-08-14,231.1,231.19,224.58,227.1,35835210
2019-08-15,227.69,229.7,224.89,227.15,32300710
2019-08-16,228.48,229.38,224.08,224.71,25162920
2019-08-19,225.99,227.2,223.65,226.8,19131930
2019-08-20,226.58,232.32,226.15,231.54,34636220
2019-08-21,231.8,232.32,230.5,231.22,20502100
2019-08-22,230.9,233.98,230.21,232.06,26486570
2019-08-23,232.7,233.04,228.93,229.35,29021720
2019-08-26,228.88,230.6,228.05,228.9,11237140
2019-08-27,228.92,229.28,223,227,55774330
2019-08-28,226.56,228.64,224.88,228.48,32524180
2019-08-29,228.85,235.25,228.67,233.2,47577710
2019-08-30,233.69,233.85,231.07,232.15,22031170
2019-09-02,231.75,234.22,230.5,233.67,19262350
2019-09-03,233.4,233.6,229.96,231.02,20658530
2019-09-04,232.7,234.78,232.18,233.71,27528260
2019-09-05,234.7,238.17,234.64,236.18,29869370
2019-09-06,235.66,235.97,232.38,234.49,24966640
2019-09-09,235,235.62,233,234.85,16643150
2019-09-10,234.32,235.1,232.02,233,24064830
2019-09-11,233.03,235.38,232.2,235.07,27122090
2019-09-12,234.3,235.28,231.51,232.88,28998480
2019-09-13,232.51,233.41,230.8,232.5,17968340
2019-09-16,233.98,234.88,232.57,234.88,29135720
2019-09-17,234.53,235.17,232.36,233.58,28339540
2019-09-18,233,233.96,232.3,233.46,12275290
2019-09-19,233.11,233.28,230.06,230.52,31662990
2019-09-20,230.75,231,228.5,230.41,34652120
2019-09-23,230.5,231.25,228.87,230.36,16889390
2019-09-24,230.36,230.68,227.19,227.7,22369470
2019-09-25,227.04,228.7,225.76,228.43,22046400
2019-09-26,228.74,233.7,228.31,231.97,40417870
2019-09-27,231.92,232.14,229.01,229.01,13568600
2019-09-30,229.05,229.46,225.9,225.9,26483850
2019-10-01,226,227.7,225.17,226.49,16748700
2019-10-02,226.16,226.65,223.25,223.6,31876570
2019-10-03,223.5,224.89,220.79,223.1,29978410
2019-10-04,224.3,224.65,221.24,221.66,22029190
2019-10-07,221.9,226.81,220.68,226.36,22387030
2019-10-08,226.53,227.7,222.71,223.2,22262970
2019-10-09,223.1,224.71,221.72,223.18,14915050
2019-10-10,223,224.93,222.27,224.5,14673550
2019-10-11,225,227.5,224.82,227.37,18387940
2019-10-14,227.37,228.61,225.5,226,14701580
2019-10-15,226,227.15,224.06,226,18157400
2019-10-16,226,227.9,225.11,227.7,17802690
2019-10-17,227.66,228.6,226,228,21411670
2019-10-18,227.88,228.9,227.2,228,16563990
2019-10-21,228.49,229.11,227.31,228.54,14412970
2019-10-22,228.58,235.36,228.28,235.36,42876290
2019-10-23,234.86,237.67,233.16,236.2,39604070
2019-10-24,236.41,244,236.41,243.94,47639670
2019-10-25,244.1,247.4,239.5,246.71,43914810
2019-10-28,247.3,249.96,242.7,244.4,34941430
2019-10-29,244.03,253.69,241.4,253.1,70834920
2019-10-30,252.9,265.26,252.01,261.6,97828440
2019-10-31,262.25,267.4,257,260,89675720
2019-11-01,260.1,264.28,256.35,263.79,51033540
2019-11-05,266,267.53,261.31,263,36854690
2019-11-06,263.14,266.98,258.91,266.98,37700330
2019-11-07,266.01,272.68,264.66,270.74,56180950
2019-11-08,269.92,270.2,264.45,266,33445000
2019-11-11,265,265.45,259.8,260.4,42793340
2019-11-12,260.81,264.57,256.13,257.25,61520830
2019-11-13,256.11,257.19,250.79,251.8,87796850
2019-11-14,252.56,253.46,244.8,248.34,127687870
2019-11-15,248.5,250.47,245,248.01,89352610
2019-11-18,250,250.4,245.62,246.15,52848250
2019-11-19,246.5,248.7,244.32,248.01,66068080
2019-11-20,246.64,254.89,245.58,248,199413540
2019-11-21,252,259.8,250.01,254.35,222757490
2019-11-22,253.1,257.72,250.13,251.99,92529420
2019-11-25,252.12,256.17,251.46,255.2,47772320
2019-11-26,255.53,257.41,252.01,254,70144950
2019-11-27,253.8,255.85,252.25,253.89,37679110
2019-11-28,253.46,254.43,251.35,254,29777340
2019-11-29,253.89,257.54,251.86,257.54,53291690
2019-12-02,258.45,263.4,254.05,254.05,70270330
2019-12-03,253.2,254.14,247.09,247.93,75446030
2019-12-04,248.5,251.96,246.4,248.93,59289500
2019-12-05,249.5,250.3,244.77,246.36,61692020
2019-12-06,246.5,248.25,245.39,247.83,44852270
2019-12-09,247.9,250.22,247.4,248.7,32397460
2019-12-10,248.99,250.15,246.5,246.9,34816930
2019-12-11,246.84,248.69,246.84,247.34,31256130
2019-12-12,247.64,254.66,247.35,250.48,78725180
2019-12-13,251.11,252.48,248.8,249.5,41799820
2019-12-16,249.6,252.22,249.2,250.78,29618770
2019-12-17,251.23,252.86,250.8,252.05,31637520
2019-12-18,252,252.71,250.85,251.29,29208640
2019-12-19,250.96,252.3,249.4,251.4,37390530
2019-12-20,252.75,256.58,252.22,255.5,60308100
2019-12-23,251.5,255.2,251.11,255,38331200
2019-12-24,255.61,257.71,254.26,254.87,22780930
2019-12-25,255,255.49,253.02,253.25,12310410
2019-12-26,253.31,254.24,252.5,254.1,10879770
2019-12-27,254.31,257.49,254,257.11,24226140
2019-12-30,257.1,258.3,254.71,256.4,23498030
2020-01-03,259.18,261.9,257.77,259,34484710
2020-01-06,259,259,254.8,256.55,28148270
2020-01-08,256.25,257.32,254.77,255.79,25611080
2020-01-09,255.69,256.68,251.82,254.07,33224310
2020-01-10,254,254.6,251.2,251.9,28567810
2020-01-13,252.5,252.5,248.4,251.5,41352670
2020-01-14,252,253.2,249,250,32936950
2020-01-15,249.5,252.5,247.75,251.3,43981200
2020-01-16,251.9,254.54,251.5,254.26,38437850
2020-01-17,254.75,256.6,253.8,255.39,42158800
2020-01-20,255.66,256.1,253.01,253.5,29970260
2020-01-21,253.25,253.4,250.88,252.99,27027840
2020-01-22,252.81,253.39,248.1,248.1,38885020
2020-01-23,246.71,247.66,239.01,239.3,73879000
2020-01-24,240.12,243.25,235.28,237.95,69052730
2020-01-27,235,235.4,229.65,230.96,105334120
2020-01-28,232.6,237.59,229,235,85537270
2020-01-29,236.95,237.36,231.3,232,52810870
2020-01-30,230.71,232.49,229.45,231.53,41538100
2020-01-31,232.53,233.79,226.57,226.7,70290180
2020-02-03,223.8,229.98,223.8,227.64,54239810
2020-02-04,228.49,231.08,226.65,230.5,45438970
2020-02-05,230.89,235.73,228.8,232.56,61997310
2020-02-06,234,236,230.15,231.38,42622260
2020-02-07,232.38,233.39,227.14,229.11,49942780
2020-02-10,228.5,229.75,224.41,225.2,50876040
2020-02-11,226.55,236.18,226.01,233.9,95633710
2020-02-12,235.3,239.8,234.56,238.03,83198650
2020-02-13,236.9,237.98,233.55,233.55,42016750
2020-02-14,233.79,235.4,230.91,232.5,34354000
2020-02-17,233.5,234.56,231.91,233.75,20559370
2020-02-18,233,233.28,229.8,230.5,30861790
2020-02-19,231.81,233.5,230.71,231.9,24431430
2020-02-20,232.51,235.75,232,234.6,33584770
2020-02-21,233.05,233.77,231.61,232,29658690
2020-02-25,228,230.06,224.68,224.68,52755480
2020-02-26,223.32,225.47,220.81,224.76,63752240
2020-02-27,220.99,223.4,216.8,217.5,83027740
2020-02-28,210,211.97,200.57,202.65,169597740
2020-03-02,208,211.99,195.51,198.78,151645690
2020-03-03,204.96,205.27,198,201.48,104454600
2020-03-04,199.95,204.42,198.28,200,78739260
2020-03-05,203,203.43,197.5,198,65974580
2020-03-06,193.5,194.23,185.13,188.27,131693770
2020-03-10,169.45,185.84,161.01,171,205229880
2020-03-11,174,175.87,167.39,172.03,108626860
2020-03-12,163,167.8,161.2,163.73,151374170
2020-03-13,164,175.69,164,166.1,143374770
2020-03-16,163,169.99,158.17,168.07,116002590
2020-03-17,169,175.5,164.56,167,108151410
2020-03-18,164.9,170.45,162,166.34,106165420
2020-03-19,168.58,175.2,164.05,174.56,122161140
2020-03-20,180,184.69,176.1,176.26,139849740
2020-03-23,171,172.28,168.04,168.35,109203830
2020-03-24,174.39,179.99,172.61,177.95,89479940
2020-03-25,183,186.9,175.26,180.2,114693850
2020-03-26,179.45,184.9,177.28,181.5,54021680
2020-03-27,181.24,181.37,172,174.5,55620780
2020-03-30,171.99,177.63,170.5,176.44,47976360
2020-03-31,178.5,184.64,178.01,181.41,69815770
2020-04-01,178.03,181.38,177.5,180.06,40436820
2020-04-02,183.8,190,180.25,187.04,87825820
2020-04-03,187.01,193.85,185.72,189.77,92363620
2020-04-06,192.24,193.44,189.44,191.1,62933570
2020-04-07,192.9,195.13,189.8,191.22,67000260
2020-04-08,189.7,194.11,188.1,194.11,49266950
2020-04-09,195.69,196.26,189.88,193.86,84342040
2020-04-10,191.89,192.44,190.51,192,17045220
2020-04-13,192.26,192.36,186.07,188.07,28546290
2020-04-14,189.73,191.76,188.3,190.11,50623330
2020-04-15,189.15,189.48,182.56,184.25,53713660
2020-04-16,185.15,189.16,182.75,184.3,56389560
2020-04-17,187.06,187.87,183.54,184.68,38784010
2020-04-20,184.12,186.25,183,185.51,34294290
2020-04-21,183.15,184.5,179.05,181.92,66952420
2020-04-22,181.08,188.55,180.33,188.36,48272330
2020-04-23,189.98,191.59,187.5,188.73,39982360
2020-04-24,187.95,187.95,185.1,185.71,36735480
2020-04-27,186.53,188.47,185.69,186.29,23621520
2020-04-28,185.93,190.65,185.76,188.5,44188440
2020-04-29,189.9,195.23,188.53,193.87,56262660
2020-04-30,195.44,196.2,189.62,190,72119050
2020-05-04,188,188.17,184.52,185.7,42975340
2020-05-05,188.39,190.39,187.3,190,39660510
2020-05-06,190.53,191.05,187.05,187.05,46399120
2020-05-07,187.5,190.3,185.5,185.85,67276440
2020-05-08,186.33,186.64,183.1,185.34,61002120
2020-05-12,184.89,187.2,183.2,186.17,49979790
2020-05-13,185.55,185.55,183.8,184.2,33279780
2020-05-14,183.23,184.85,181.68,183.91,49406140
2020-05-15,185.61,186.98,183.85,183.85,47922970
2020-05-18,185.5,192.5,185.14,192.5,60172310
2020-05-19,193,194.39,191.1,194.2,60404850
2020-05-20,193.57,197.27,192.79,196.74,73863280
2020-05-21,196.05,199.26,191.4,194.74,90166480
2020-05-22,194,195.76,192.21,194.35,42413090
2020-05-25,195.1,197.55,195.1,197.55,20064420
2020-05-26,198.95,202.3,196.3,196.86,66178490
2020-05-27,196.05,197.75,193.15,194.73,55321300
2020-05-28,194.36,196.98,194.17,196.86,39984510
2020-05-29,196.25,199.95,193.2,199.95,172681620
2020-06-01,200.25,202.47,197.15,198.72,54257280
2020-06-02,199.44,202.19,198.72,201.97,45344620
2020-06-03,203.07,208.15,202.01,208,65274590
2020-06-04,207.99,207.99,200.6,201.46,72250330
2020-06-05,202.69,204.84,201.51,203.05,44836180
2020-06-08,204.98,206.5,202.97,204.91,40152350
2020-06-09,205.44,206.1,201.57,204.84,35378400
2020-06-10,204.84,205.27,200.53,201.75,41521810
2020-06-11,200.2,200.2,195.15,196.74,48984730
2020-06-15,193.86,196.15,191,194.2,54400610
2020-06-16,196,199.59,195.2,196.59,43444120
2020-06-17,197.98,199.08,195.21,195.86,34495740
2020-06-18,195.45,195.57,191.85,193,45813580
2020-06-19,194.17,196.07,193.82,195.81,45220860
2020-06-22,195.35,195.35,192.62,194.3,36799990
2020-06-23,194.8,196.32,194,194.83,33831430
2020-06-25,191.72,192.48,190.55,192.25,49036370
2020-06-26,192.83,195.69,190.51,193,60445170
2020-06-29,192.64,198.1,192.58,197.94,45837860
2020-06-30,197.9,198.48,193.24,194.31,52319960
2020-07-02,195.39,195.84,194.4,195.28,34180240
2020-07-03,195.64,197.48,194.77,197.2,26437660
2020-07-06,199.21,201.75,198.53,199.99,46530930
2020-07-07,199.7,199.94,197.75,197.96,35189640
2020-07-08,197.98,201.19,197.55,201.17,30744910
2020-07-09,201.48,202,198.4,199.44,40528750
2020-07-10,198.22,201.7,197.22,200.94,39060000
2020-07-13,201.6,202.33,195.5,195.7,63039880
2020-07-14,195.02,196.65,192.48,193.6,83198180
2020-07-15,180.6,184.27,179.8,182.26,73993160
2020-07-16,181.06,183.8,181.06,183.32,29446890
2020-07-17,183.8,184.93,182.87,184.65,25485050
2020-07-20,184.68,188.41,183.88,188.36,30025150
2020-07-21,189,189.77,186.25,186.78,44428780
2020-07-22,187.03,188.59,186.07,187.15,22774280
2020-07-23,187.5,188.3,184.4,184.69,29810820
2020-07-24,184.86,186.45,184.12,185.45,30444550
2020-07-27,185.52,185.92,184.2,185.03,22787280
2020-07-28,185.1,185.46,183.6,184.3,26644520
2020-07-29,184.5,185.35,183.42,184.69,27906170
2020-07-30,184.44,184.73,180.91,182.52,34046830
2020-07-31,182.6,184.84,181.61,182.59,44968290
2020-08-03,182.5,184.03,181.72,183.6,28662180
2020-08-04,184.05,184.68,182.17,183.31,32447880
2020-08-05,183.58,189.98,183.35,189.15,75449690
2020-08-06,189.58,189.92,187.13,189.07,42874410
2020-08-07,188.45,188.57,185.81,187.23,28835690
2020-08-10,187.49,188.85,186.83,187.7,24237870
2020-08-11,187.88,192.4,187.88,189.7,51928900
2020-08-12,190.5,193.29,189.32,192.8,35624280
2020-08-13,192.51,194.44,191.25,193.76,37890900
2020-08-14,194.27,194.27,190.71,192.83,29788920
2020-08-17,193.83,194.68,189.2,190.47,55761900
2020-08-18,190.07,191.95,189.25,190.3,27793010
2020-08-19,190.48,191.99,189,189.26,31486780
2020-08-20,188.78,188.94,185.58,186.95,37700610
2020-08-21,187.25,187.79,183.5,184.51,33845750
2020-08-24,185.4,187.44,184.84,187.1,24295200
2020-08-25,187.45,187.99,184.73,186.25,19562590
2020-08-26,186.22,188,185,187.48,25461430
2020-08-27,187.5,188.01,182.62,184.58,38191360
2020-08-28,184.95,185.22,182.48,182.9,34312740
2020-08-31,183.11,184.28,180.51,181.01,47470180
2020-09-01,181.4,184.87,181.01,184.22,48042850
2020-09-02,184.8,186.29,181.1,181.95,50328430
2020-09-03,182.48,182.59,178.6,179.13,62964070
2020-09-04,178.98,180.56,178,179.55,43042720
2020-09-07,178.63,179.75,175.94,177.04,38997650
2020-09-08,176.99,177.43,172.4,172.95,63849810
2020-09-09,172.72,175.35,172.33,173.69,41984320
2020-09-10,173.9,174.64,171.11,173.8,34024710
2020-09-11,174.43,178.27,173.1,178.05,36949100
2020-09-14,178.44,180.8,177.52,178.19,37721940
2020-09-15,178.03,182.95,178.01,182.22,42494160
2020-09-16,182.67,184.16,181.35,183.26,37431070
2020-09-17,181.8,184.84,180.34,183.9,49875980
2020-09-18,184.4,184.7,181.34,181.52,45239980
2020-09-21,181.37,181.37,175.36,177.17,41362910
2020-09-22,176.51,180.9,176.42,179,36413920
2020-09-23,179.82,180.37,176.81,177,31918090
2020-09-24,176,178.49,171.9,174.23,49893020
2020-09-25,175.1,175.17,169.6,173.77,96326410
2020-09-28,174.2,175.38,171.29,172.74,50545940
2020-09-29,172.75,173.47,170,171.44,48790750
2020-09-30,171.04,171.98,169.8,169.97,48630880
2020-10-01,171.16,171.4,167.97,168.4,60359030
2020-10-02,167.38,169.95,167.22,169.47,40347360
2020-10-05,170.11,170.88,168.58,170.64,37440350
2020-10-06,170.7,173.41,170.5,171.35,64134630
2020-10-07,171.75,172.26,167.04,168.23,65840210
2020-10-08,168.19,168.86,166.15,167.43,36673250
2020-10-09,167.8,168.19,165.77,166.97,41538260
2020-10-12,167.5,169.8,166.87,169.05,38968420
2020-10-13,169.13,169.47,165.82,166.37,34698350
2020-10-14,166.68,167.63,165.71,167.24,26685620
2020-10-15,166.87,168.85,166,167.16,39904910
2020-10-16,167.24,167.25,163.56,163.98,50415600
2020-10-19,165,165.6,163,163.6,34057190
2020-10-20,163.74,167.12,162.8,166.53,50479100
2020-10-21,166.8,167.3,163.87,164.37,36692530
2020-10-22,163.87,166.53,163.66,165.27,39965630
2020-10-23,165.15,165.88,164.39,164.96,32927650
2020-10-26,164.44,164.96,161.1,162.17,53503300
2020-10-27,162.11,162.62,158.21,159.21,58290360
2020-10-28,158.98,158.99,153.7,154.3,86900330
2020-10-29,155.01,157.3,154.2,156.74,52782610
2020-10-30,155,156.2,154.08,154.28,42721140
2020-11-02,153.98,157.98,151.9,157.74,69727760
2020-11-03,158.21,161.92,157.44,161.09,71122150
2020-11-05,163.8,165.25,161.99,163.7,73279220
2020-11-06,163,165.84,161.52,164.92,51681030
2020-11-09,166.72,171.5,164.9,170.13,103450630
2020-11-10,169.03,173.64,167.63,172.92,76691660
2020-11-11,173.5,175.15,170.26,170.53,72044740
2020-11-12,170,175.3,169.75,172.91,71999190
2020-11-13,172.9,181.27,172.42,180.3,104617540
2020-11-16,181.01,185.62,180.3,185.32,89649230
2020-11-17,185.05,185.31,178.83,182.9,99345370
2020-11-18,182.2,187.69,180.8,185,69125570
2020-11-19,185.2,185.88,181.92,184.16,53232210
2020-11-20,184.1,184.36,182.1,183.21,31876920
2020-11-23,183.62,185.63,182.77,184.15,41077210
2020-11-24,185.09,187.3,183.97,186.76,60743160
2020-11-25,187,188.76,185.85,188.03,51148420
2020-11-26,188.24,189.1,184.6,185.52,45757740
2020-11-27,185.04,186.75,182.56,185.9,50011450
2020-11-30,185.13,185.14,180.04,181.89,73295130
2020-12-01,182.6,188.09,181.78,185.34,67290280
2020-12-02,185,187.24,183.12,187.22,40251760
2020-12-03,186.99,187.58,184.37,185.12,35903910
2020-12-04,186.21,189.42,185.85,188.79,50721800
2020-12-07,188.22,192.85,187.8,190.76,53541370
2020-12-08,190.35,191.45,187.8,190,48446440
2020-12-09,190.3,193.09,189.05,189.35,52697850
2020-12-10,189.55,193.51,188.67,192.95,54365050
2020-12-11,193.01,201.63,192.31,201.5,103071320
2020-12-14,203.5,207.85,198.78,199.91,123347920
2020-12-15,199.01,202.29,197.05,201,65566700
2020-12-16,201,206.2,199.54,206.2,75249280
2020-12-17,206.69,215.38,206.51,214.52,159625790
2020-12-18,214,214.5,207.22,212.69,133803690
2020-12-21,209.97,209.99,200.8,203.46,123672020
2020-12-22,200.7,210.68,199.19,208.4,109993910
2020-12-23,209,212.78,206.2,207.63,78924440
2020-12-24,208.52,209.96,203.15,206.24,59174500
2020-12-25,206.2,206.73,204.01,205.03,16533260
2020-12-28,205.53,207.86,205.15,206.11,35056750
